mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY 
2021-11-26T17:25,9777641,7289293,6446600,7076049,6748271,7452020,6206404,6380522,5392051,7712617,8444316,5770424,7218361,7367281,6773852,7964128,5785625,8102691,7342242,8464184,5823657,6220094,6991491,6848991,7467885,9370120,6819023,7155242,7604534,7707099,6654848,7891320,6959595,7412740,7282909
2021-11-26T17:30,5530754,6644493,8064414,6801012,8576483,6258779,8464939,5968809,7615048,8505770,8085114,8316475,7209483,7931850,6640599,9157220,7667346,8600829,6235751,5887745,8142576,7107027,8064132,7024946,6822938,8409143,8449103,7225051,8868570,7339331,7670744,7903127,7815944,6872226,7960835
2021-11-26T17:35,5859406,7763257,7290648,6896885,5862981,7160437,7210932,8141246,6859203,6548086,6859391,7504070,7971947,7176638,7155122,8086342,7437354,6512930,7428256,7679854,9513221,7582807,7856754,6885690,5852164,6033984,7483579,6424197,6487639,7645957,9979134,5202393,6934337,7330980,8797320
2021-11-26T17:40,11035718,6660571,6435344,6643175,7847775,7838199,7657687,9053601,5487575,7746518,6211487,6881170,7453795,7863443,8430392,9486125,5982187,7221508,8381338,6350914,7611705,5648845,5575991,8222348,7244226,9935625,7780108,6985500,6765448,5339586,7657590,7008295,7750906,6210511,7912208
2021-11-26T17:45,8536734,6095142,8810049,10033229,7290771,8493120,7455486,6766687,5789297,6988239,7255710,6435459,8768837,7256700,7393411,7717044,7922439,7173249,10855945,6537154,4952445,8369542,7403005,6429796,6691551,8414235,8410011,6262256,8933757,7391475,5973028,8368058,8876085,9428463,6665978
2021-11-26T17:50,7262695,7076916,7365553,7623532,5016068,9278820,7037984,9018583,6669410,6392492,7368797,7459975,9202588,9168564,6162705,5289695,6094499,8809762,9078387,7008958,7760754,7925746,7783840,6880708,7246986,7427320,8681147,6769359,8190670,7102927,5526421,8984841,6965143,5169867,7321257
2021-11-26T17:55,8339657,8434043,6947298,6378779,7485261,7016467,8124708,6592645,7994888,7733616,6440867,8576486,6098245,9315582,8452277,7180394,5888480,6170702,7607535,7471145,9127857,6556544,7800113,5637848,7065362,8833679,7289569,7412477,8355854,8120020,5726761,8195644,6650773,6802785,7617390
2021-11-26T18:00,7077944,8815341,9170596,7286532,7547195,7133091,7311456,7789802,8812982,7403489,9454730,7470382,8624200,7187072,6972961,6075395,6658026,7582944,8822674,8549181,5680530,6530873,5158523,6001856,7509787,7643722,8511290,7317946,8174891,5215969,7166700,6984611,7241676,7543521,7770973
2021-11-26T18:05,7607019,7159257,6899880,9350785,7479179,7706303,6388114,5055602,9493893,7826533,7467246,7817046,8460201,9073990,6636421,6949733,6656910,7503865,8855744,8298360,9669756,7455460,7184705,7266379,5996008,5884686,6306914,6639151,5325361,7478464,7696519,9444804,7035272,6563762,7051237
2021-11-26T18:10,5323775,7139622,6740355,5911687,7707898,8010850,8375448,8515783,7088195,6786899,7828664,6942252,8416750,8149941,6051173,8699340,6948643,10954742,5878508,6048175,7905085,6547053,6722509,8583971,7709360,9620813,6113376,8017953,5610871,7042009,7520270,8089052,6788053,6985778,7749458
2021-11-26T18:15,6126892,8674215,7405108,6693500,7301040,8728126,10590905,8987099,7571520,7129147,7318399,6353825,5884284,8053545,8279785,6458020,6668776,8062501,7062198,7309287,8313028,6753779,5308434,8701974,7500011,5997275,8429072,9702228,9283099,7458472,5259600,6983174,7006961,5528837,7584462
2021-11-26T18:20,6403425,5356869,7577327,7142667,5852920,5962752,8568718,6943704,6600395,7037282,7923195,7184116,7287096,7795557,8556784,9018385,7917343,8085970,7853730,8676935,5926051,10429142,9260188,6992701,7086364,7804419,5600929,8970071,6890337,8211943,8406185,9104866,6412635,8351717,6436339
2021-11-26T18:25,5731884,5628587,7384580,7576611,8679354,11022052,8275486,6399643,7635596,8557787,6071452,8925954,7786891,6885808,8563522,8089819,7667404,7855377,7755184,6975327,8796034,7117574,9208069,7781446,8649666,6544880,7163045,6537426,5413296,8880138,7589343,5938913,6877862,6510161,5755345
2021-11-26T18:30,7611903,7331533,5908254,9348282,8270421,8565271,6426077,8337681,7601244,9164101,8658733,6329613,6705183,6961416,7261088,7056012,6488773,7888909,5927565,8165011,7816235,7162130,7331106,6717164,7484105,7857657,8032278,8790251,6651577,6171567,8481489,7559216,7737574,7717146,6533754
2021-11-26T18:35,6394759,8630038,6204760,8300883,6715722,7227524,8534922,7177697,6651198,7799014,7700045,6036639,7035519,7581255,7666560,7710033,9180915,8869031,6603072,8396634,7901071,6593870,8383331,7134426,8703450,7741524,7132054,6761296,5333371,8520896,7856468,9685464,8879251,6980328,7810827
2021-11-26T18:40,7864534,7304991,8045665,7297532,8767816,6527512,7749150,6426834,6952968,7351141,8488482,8038135,8283078,6932000,7540063,6663018,8116852,9079731,6722747,6513149,6936640,7612823,7653822,7838686,9716431,6930722,6724967,9348407,7660245,5935861,7717749,5494315,7592847,5847834,9664072
2021-11-26T18:45,7363732,6473225,9100660,7209076,7318482,6030762,8485534,8484775,7092401,6219871,7927266,8516525,8109983,7159760,6442521,5706136,8035125,7145386,9796732,7771978,7257570,7947866,7047177,6744511,7670706,7581702,7335002,7802665,8070759,7276879,6160432,6371878,8178734,7225005,7858231
2021-11-26T18:50,7433577,6905292,7506952,7034801,7584682,6816721,7343544,5432383,7391074,7077133,6301709,8818840,8653447,7447326,5890222,6524145,6762811,7390191,7944561,7622792,6851404,7911623,9353920,7484218,6792158,7217292,6989805,8987901,6558239,6369391,7735102,7868279,6112525,5591138,7060161
2021-11-26T18:55,6864451,6866564,6886921,6906484,5982390,8556280,7538127,6171081,6312313,7816261,7436050,6093124,6154698,6751991,8671858,7296261,9285846,8055031,7315135,7342508,7839139,7064204,9423345,6948730,7420135,6109705,8099867,7512081,7249131,7775509,7384088,6035780,7963407,9061873,6877833
2021-11-26T19:00,6079068,6092690,6407740,8600131,7110717,7041880,7913723,5964045,9089285,6755514,6954519,8416507,6607581,6702609,7629448,6534498,7883083,7894435,6289772,9633232,6379296,7847718,7330155,8166222,7825193,7017977,6069964,7473528,7111638,8356544,6656838,6587755,7740529,8634126,7227709
2021-11-26T19:05,6982104,6850681,8614819,8962238,7907208,8567866,8204606,6331970,7095735,8086423,8031264,6335220,6875895,7134317,6153159,7786190,5201700,9825581,8457783,10085232,8236657,9772677,6892097,8531170,7668331,6618653,8568466,7843104,9042882,8700715,7052985,7080156,5919159,5560687,6391640
2021-11-26T19:10,6559962,8415822,5113436,7463683,7232934,7884151,6491266,7420583,7550431,8851853,6877679,7360506,6735234,7774972,7104646,8624414,6968217,9255522,7256927,7655268,7997549,6741144,6822507,7417966,6376165,6300150,8028120,6513074,8384044,6806040,6653741,7239825,5494849,9242657,6929219
2021-11-26T19:15,8902779,9256679,7738271,8073183,5235284,9046127,7825281,8087571,6889870,5984104,6377369,7902010,8513420,7018386,5425801,8239918,8373579,7584532,8653981,6966382,6788721,7800955,6778711,7070512,5100140,7997863,7482325,7756433,6916633,7808723,7559151,9075427,5903495,6507501,8153444
2021-11-26T19:20,6229564,7152101,6574427,5187951,5467615,6579452,7008382,6987668,8326334,7740836,8507045,8733742,6098637,8938040,7850571,8304580,8125763,4875353,7415927,8427766,8020529,8356334,8734487,7214612,5918464,7179289,7254801,7280566,6868750,6793850,8273718,8202765,7305757,8478262,6970563
2021-11-26T19:25,8462041,6730373,6840676,6965478,8007571,7276885,8515224,8300786,7150658,9302046,7559514,6879656,5395836,6357760,5354070,6876498,7701785,5963988,6303820,6716939,7959821,7175096,7099583,8398724,7854503,5670410,6998488,9542115,5686726,9681255,7338240,6929388,6596058,8779505,6536972
2021-11-26T19:30,8913487,8219363,6558753,7983407,7753274,7791054,7307795,6822868,6713865,8265118,7330308,7198714,7176422,6365074,6436891,9632935,6864893,8027423,7988780,7352346,9297120,7470336,7147211,7968422,8405657,8431028,6210395,7773861,6137096,7487141,8227622,7696383,6840078,8250717,6389085
2021-11-26T19:35,6907906,6944108,7227262,6165054,6884152,7024189,7769630,7421317,8096988,7355030,7513904,8627026,7441084,7946830,7262386,8411294,6386652,6781490,6866152,8544065,7236560,5239899,7340626,6894575,6575569,6370000,7800043,7987381,8871631,8264590,6303840,7405955,6712964,7340345,6717547
2021-11-26T19:40,7326269,7582494,8341280,7882103,6880512,9607331,8635411,8679709,8233269,7314721,5392923,7660299,8861896,6868834,7775459,8037022,8326551,7861510,7184690,6675716,9168314,7351467,7669281,7856999,7372703,7742383,8378729,8638036,8251996,5965527,6227197,8768960,5310270,8849104,7945460
2021-11-26T19:45,6498865,7694325,8494909,6291648,6890601,6487020,7416271,8025183,7894898,8212968,7648757,7198356,6392215,8270723,5744352,8416701,8419970,6368476,6384554,7506059,5541496,7778891,7076906,8798262,8746230,6059251,8641673,5314401,9349436,6149096,7003985,5130617,6232984,8039857,10080427
2021-11-26T19:50,8368184,8260472,6483258,7892830,8333014,9070898,8124459,7776736,7496334,6519221,6484565,7851460,7969644,6969233,7418541,8631531,6031179,7022579,8216578,9276665,7047681,7260486,7228691,7272889,8018321,9185984,6416688,9110115,6336110,8267917,6344187,6907845,6790202,6090057,7423384
2021-11-26T19:55,9123507,7757133,8226526,6542879,7885205,8141765,8290487,6393097,8762906,6574866,8067760,8422300,6617197,6875814,8684147,7838456,7292647,7205524,7357397,7531559,8164891,7832902,6201642,7236847,7871054,8500205,9520804,6631412,7878489,8116951,5739664,7352082,7109421,8641786,6916791
2021-11-26T20:00,8968579,6518021,6600162,6726452,7919398,7959458,7169610,7814476,8182332,9531536,7943322,8442491,7111117,7256113,8566294,8679589,6294983,7877427,7878340,6898494,7463740,5792805,8363047,9124675,5801286,8571817,9294110,7900981,9549712,8240608,8776699,7762015,9312760,8187995,6732944
2021-11-26T20:05,7999789,6162319,8189351,8147043,6840730,8808961,6997746,9482967,8352434,7810010,11085500,7688870,7366531,8221367,6943093,8396071,6592636,6675561,6830301,7228046,8573505,5492826,8129837,6825488,8141213,6837739,8557189,6285857,5807842,6140385,8327142,7600106,7791761,8181867,7289056
2021-11-26T20:10,7901657,7292720,6052630,7919720,7675543,6965931,8871827,7572738,6807627,7475450,7843010,8330295,5917905,6126637,7777795,5741279,6804541,7238960,8289917,5501707,7373503,7989000,8078363,8681595,6802428,8226818,7165525,8254276,7189631,7134102,6916786,7852407,7347297,7925080,5210265
2021-11-26T20:15,5361187,6052295,7934444,6085287,7995337,6286834,5820565,5871751,8408665,7722713,6965799,7513108,7679215,6305243,5774704,6921939,6614141,6838470,7279206,6358670,8388306,5783103,7798198,7276182,6125423,8936873,7774007,5335791,8694303,7720154,7753087,7646210,7564341,7835209,5732201
2021-11-26T20:20,7420488,5673379,6974677,7448686,7052344,6464431,8354213,6350969,6255574,8263804,9296188,7065297,8754329,7675304,8401549,7253974,6076735,6244853,7368661,7659439,6762445,6133555,7872914,8625636,6222113,8642168,8075389,7494019,8099628,8333121,7683607,5453752,6854332,7427454,8628028
2021-11-26T20:25,7653395,8163036,7406804,7300428,6503187,6442528,7503749,8471603,8553666,5738651,7024904,5634181,5938527,8562701,10336501,8038685,5739860,5613402,6374877,7322852,8609029,7771990,6235622,8010230,9828156,7949119,8159028,6661931,8287511,5205122,7118895,5921065,8469100,7123608,8276299
2021-11-26T20:30,9380701,7449911,5816654,6374103,6751806,7553981,9569986,7437745,9757181,7708170,7405300,7300909,6913397,6662981,6785703,8469482,7367623,7287582,7151562,8036639,6892510,8100944,9317113,7935410,6838421,7268275,8412375,7616731,7617816,7338934,8534429,7644317,7734616,6988672,9838265
2021-11-26T20:35,5878510,7702650,6364628,7658234,7908011,7846706,7183903,7220355,8375807,7181482,7049824,7641448,7690998,7604451,6288778,7907039,6504538,9907096,8633906,8857537,7049134,6452345,9886375,5941201,7661969,7484204,6528117,10465717,6412161,6673910,8263971,8031351,6679757,6631093,8205643
2021-11-26T20:40,7829467,6440775,7637494,6349972,6978884,6893373,7985744,7614848,6699855,6942024,5936462,7166073,7562002,5750604,7424581,7154124,6199258,5882550,6405284,8878184,7637609,7428503,6327925,8029772,8144168,7769949,7579311,8587217,8858145,7250183,7626083,7207540,6484446,8284720,7383966
2021-11-26T20:45,6992904,5813730,6673676,7662595,7301084,6080047,7811606,5472214,7145344,5815614,8664864,7840903,6771425,6014671,6192762,8334610,5537180,6532658,7833232,6821609,6943380,6811551,7504331,8918195,7940292,6772737,6454580,9402415,6641746,6613588,6764829,6134524,7343881,7379535,9067898
2021-11-26T20:50,6885909,7601375,10588542,6110346,7253188,6455333,8679846,6588350,6829985,6455191,5785989,6510651,8209968,6439180,7301477,6705398,6013738,7503802,6668738,8443715,8283603,7424062,7588289,6739467,6939377,5561883,6607183,8607321,7239553,7343522,7400446,5206431,7792360,7448054,7948763
2021-11-26T20:55,9246999,7565656,8373371,7108306,8823026,5758834,8056511,8411856,5775013,7424656,8449865,7815676,6978918,6290824,8728691,5869416,7096611,7012536,7000248,7145497,6955943,7519482,6576328,6991101,7078028,8660163,5141739,7292615,5780759,7393251,7380868,7909716,6824902,7730303,6209908
2021-11-26T21:00,8477293,7097019,5958222,8904137,7885168,6767396,7370271,7685988,7246048,6910403,6894444,7560618,6116642,8149603,6526032,8491870,8812561,7149888,9137827,6871349,6218675,7839331,7607367,5545416,8319869,7184842,7086808,8180785,8277154,5731323,6224960,8876158,9406914,7507415,8456945
2021-11-26T21:05,9420658,6995274,6102276,7194664,7954862,5500218,5096465,5846764,8465007,9005930,6836805,7481061,6753031,10266563,7874362,5618631,7169791,7972435,6480600,6577399,6572612,8225223,7679455,7840509,8314470,7562058,7323907,6830554,8548671,7846556,7168349,9374650,8502347,6512053,6414360
2021-11-26T21:10,6326634,7693398,6387070,8644201,7485485,7727468,6895439,8429528,9070737,6832535,6166577,7449496,6027899,8940509,7019948,7406141,6778124,7127779,5982815,7396420,7239696,8222161,7532144,7074221,7837916,8313199,6534635,5130058,7550509,8392951,5427360,6244488,8913802,6107673,6023940
2021-11-26T21:15,8911358,6035806,7833196,8281324,7902965,8746560,7616940,6696615,7308316,7118592,8913768,5553345,5941663,9655371,6704241,5648279,7604962,7631737,8316905,8727085,7005175,8306878,7569844,6456131,7943581,7457863,6665762,6150321,6826977,7310312,7761249,6679642,7575024,6658457,7523932
2021-11-26T21:20,7720038,8526242,7171502,9134769,8688782,8033659,7432843,7562286,8118562,7859271,6198456,7338571,6687358,7684193,5997068,8242435,7638711,6719610,7009899,6090667,8574788,7397311,6007172,8486166,8811388,7367307,8019039,6446961,7317699,7908727,8107598,6241659,6340105,8400081,6514286
2021-11-26T21:25,7406096,7362705,6502289,6715472,8132834,8428851,6318198,5537129,7784149,7027442,7200280,6845748,6886342,7736248,6879407,4518587,6375852,7412213,7319219,6715794,6798191,5798457,6564903,6037124,8422990,9495034,8228582,7768181,8004840,6707935,9390727,8911731,8597316,8181683,6182366
2021-11-26T21:30,7223184,6273969,6076299,6877961,7152816,6861820,7013713,6973998,6208097,7082432,6396831,6982046,7595723,6221996,7823700,6549944,5810417,7186006,7908333,6849194,6908974,6609329,7156624,6460721,7918879,7327782,7604797,8524797,6970032,6906219,8653291,8326960,7346712,8679132,6767628
2021-11-26T21:35,8057214,5540628,8211033,5723729,7549660,6555317,7377928,9120513,6515943,8433022,6019419,6266856,8003475,6941528,8653787,7052412,8528037,8829732,6348420,7074801,6355164,7369765,6740297,6014942,7723937,7924731,8440306,7937113,8155727,7301576,5731182,7266084,6917352,6656519,6681964
2021-11-26T21:40,7152228,8364111,7923185,7331632,6270465,7166333,6376934,7414189,7051257,6898847,6927788,6704803,8670174,6187182,7928208,6241340,9317999,8082965,7394154,5375976,7312195,8211859,6583654,6693138,7627141,7883608,7930773,8494899,7907007,7661132,6517851,6632713,8612795,6559312,5211138
2021-11-26T21:45,6078110,8002753,6851969,7635756,7960390,7673099,7000831,6493671,6544595,6309422,6529753,6235544,8087113,6899767,7546396,6212410,7912821,9891828,7933414,6815297,9405456,6679387,6818283,7440857,6290621,8313931,9129725,5903238,7556861,7898250,7255455,7048892,7170136,8783924,9898383
2021-11-26T21:50,8078059,8676158,6429252,5882343,7579148,8966543,7605922,7127886,5026603,8690840,5190876,7804494,8500139,6482908,5753882,8888889,7489352,7315490,7055855,8580613,7518912,7799168,7995746,8256544,7201849,8371444,7750186,6559484,6526178,7956534,7488323,8772335,7826691,6383480,6788824
2021-11-26T21:55,7892902,7817912,7489569,7062363,8663416,6471878,7696263,7420486,6892284,5952132,7765128,7559026,7253975,7613045,6711867,7175975,8772852,6772194,7162105,9013917,6012060,5922791,7852516,6637921,7780660,7814610,6353159,6134404,7650770,6099986,6649943,7714918,6325066,8088292,7864144
2021-11-26T22:00,9705373,8466227,8407857,7410187,7109108,6861975,7095903,8616743,8434765,5720263,6476861,7730631,7536622,7180825,6429686,7209160,6832848,8080160,6495228,8372914,7833604,8002045,8022600,7211978,6652336,8170907,6969081,7807562,8000583,6892797,8001075,8013194,5783371,6768239,6624130
2021-11-26T22:05,7246546,8154157,7269500,6683300,7430543,7951632,6505209,6081934,7676265,7592463,6053867,6304473,8048593,6495784,7467502,6015155,8645564,7055760,7695601,8373517,7456414,7931255,8521445,8298637,6886464,6676413,7101313,6870109,6426839,8803574,6602620,7440129,8556118,8372591,7300476
2021-11-26T22:10,6793560,7356663,9132491,6154740,7265137,7729682,7465800,7078189,8212076,7393740,6172084,7371761,6746812,6649302,6896604,9582945,6914309,8317749,7798702,7172751,7364835,5795123,5893991,7816423,6120344,8075281,6849656,8224228,7736301,6964802,6788902,9564772,6974998,7084142,7555862
2021-11-26T22:15,7514934,9411955,6727328,5783867,7839909,7915191,5649051,7752205,7521570,6961635,9366203,7048671,5698219,6419217,7704455,8760140,8045699,6961888,6070258,6361120,6782659,6408546,8645785,7510671,7983951,8085715,6060185,6531610,7830166,5714369,5481771,7746236,6571362,7157642,7561695
2021-11-26T22:20,6554404,7791641,6587974,7530471,5362590,7257542,7405012,6512216,6646043,6257600,8125343,8078745,6966980,6789840,8577958,6215059,7787751,7130129,6921590,7851409,6466451,7749186,7396069,8001340,7990435,7413767,6698231,8662586,8425990,9040298,7013120,6954149,7113482,6947478,8218246
